PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
2015-10-08T19:19:16.000Z,"comScore, Inc. (NASDAQ: SCOR) and Rentrak Corporation (NASDAQ: RENT)  to Merge http://livetradingnews.com/comscore-inc-nasdaq-scor-and-rentrak-corporation-nasdaq-rent-to-merge-120534.htm… via 
@livetradingnews",,,
2015-10-08T18:30:34.000Z,Investment Analysts’ Recent Ratings Changes for Rentrak $RENT http://ift.tt/1VHw1w0,,,
2015-10-08T18:28:25.000Z,Investment Analysts’ Recent Ratings Changes for Rentrak $RENT http://ift.tt/1VHw1w0,,,
2015-10-08T17:23:25.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement https://lnkd.in/dPmY5pA",,,
2015-10-08T17:00:20.000Z,Rentrak has launched its own ratings measurement service for nationally syndicated series. http://tvnewscheck.com/article/88948/rentrak-debuts-syndication-ratings-service…,,,
2015-10-08T16:42:03.000Z,"The acquisition of Rentrak by comScore represents ""an alternative"" approach to Nielsen, says Irwin Gotlieb, Chairman of GroupM, the media",,2,
2015-10-08T16:41:13.000Z,"Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger  - via 
@comScore
 http://bit.ly/1Zh6HfB",,,
2015-10-08T16:32:38.000Z,Rentrak and Comscore are merging: http://ow.ly/T0hYU,,,
2015-10-08T16:28:25.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://bit.ly/1OnSSZb,,3,4
2015-10-08T16:07:15.000Z,"comScore, Inc. (NASDAQ: SCOR) and Rentrak Corporation (NASDAQ: RENT) to Merge: — comScore… http://goo.gl/fb/Y5IGMJ",,,
2015-10-08T15:52:08.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://bit.ly/1OnQAcx,,,
2015-10-08T15:52:08.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://bit.ly/1hszImB,,,
2015-10-08T15:50:14.000Z,Measurement Firm ComScore to Acquire Rentrak http://bit.ly/1OnQsdh,,,
2015-10-08T15:49:54.000Z,comScore and Rentrak shared exciting news today! Read more in our blog post. http://bit.ly/1hsztaU,,,
2015-10-08T15:49:54.000Z,comScore and Rentrak shared exciting news today! Read more in our blog post. http://bit.ly/1OnQrpG,,,
2015-10-08T15:49:42.000Z,Measurement Firm ComScore to Acquire Rentrak http://bit.ly/1OnQodv,,,
2015-10-08T15:45:36.000Z,"$RENT New SEC Document(s) for Rentrak Corporation
From our Stock News Alerts App",,,
2015-10-08T15:29:36.000Z,"$RENT Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger
From our Stock News Alerts App",,,
2015-10-08T15:00:34.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement via 
@forbesNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
The week prior to this piece we saw a potentially game-changing merger between comScore and Rentrak, with great potential for disruption in the world of media measurement long dominated by Nielsen....
forbes.com",,1,
2015-10-08T14:27:27.000Z,".
@billwise
 speaks about comScore + Rentrak and data illumination http://tinyurl.com/nwmk9q5 #mediaocean 
@TeamMediaocean",,,
2015-10-08T14:24:42.000Z,"ORLY
Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://prn.to/1VGEKi2 $SCOR $RENTMedia Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger
/PRNewswire/ -- comScore, Inc. (NASDAQ: SCOR) and Rentrak Corporation (NASDAQ: RENT) today announced that clients and the media industry are demonstrating...
prnewswire.com",,,
2015-10-08T14:16:30.000Z,"Rentrak, Turner Reach Data Agreement http://ow.ly/SUd1C",,,
2015-10-08T14:05:57.000Z,"$RENT Rentrak to Be Featured at ShowEast Event
From our Stock News Alerts App",,,
2015-10-08T13:48:30.000Z,"Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger  - via 
@comScoreMedia Industry Demonstrates Broad Support for the Announcement of a Comscore and Rentrak Merger
Comscore, Inc. (NASDAQ: SCOR) and Rentrak Corporation (NASDAQ: RENT) today announced that clients and the media industry are demonstrating broad support for the announcement of the merger of Comscore...
comscore.com",,,1
2015-10-08T13:33:22.000Z,"Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger  - via 
@comScore
 http://bit.ly/1NpHXOF",,,
2015-10-08T13:31:29.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://bit.ly/1hsl0Mj,,,
2015-10-08T13:29:57.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://bit.ly/1OnGVTy,,,
2015-10-08T13:28:10.000Z,+ #analytics comScore Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Mer… http://cmsc.re/TaoiK,,,
2015-10-08T13:24:21.000Z,"great morning presentation from 
@iriworldwide
 & 
@Rentrak
 at Ad Age Data Conference #aadata",,,2
2015-10-08T13:20:42.000Z,"Intelligent Television - great session with 
@Rentrak_Wilson
 @adage
 data conference",,,
2015-10-08T13:19:15.000Z,"Media Industry Demonstrates Broad Support for the Announcement of a comScore and 
@Rentrak
 Merger. Read more: http://cmsc.re/TaoiK",,4,1
2015-10-08T13:16:15.000Z,"$RENT New SEC Document(s) for Rentrak Corporation
From our Stock News Alerts App",,,
2015-10-08T13:15:39.000Z,Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger http://netvib.es/p/D9pH,,,
2015-10-08T13:15:00.000Z,"See what our CEO 
@billwise
 has to say about comScore & Rentrak on 
@Beet_TV
. Watch now: http://j.mp/1WNSeFM",,2,1
2015-10-08T13:06:36.000Z,"$SCOR Media Industry Demonstrates Broad Support for the Announcement of a comScore and Rentrak Merger
From our Stock News Alerts App",,,
2015-10-08T10:53:53.000Z,"comScore to Merge with Portland, Oregon-based Rentrak | Patch https://lnkd.in/eFUTNew",,,
2015-10-08T10:12:11.000Z,"@Rentrak_UK Similarly Monday openings of #Suffragette and #SPECTRE box office will be included in thier ""opening 3 day weekends""?",,,
2015-10-08T10:07:53.000Z,"@Rentrak_UK can you explain why IMAX openings for #Everest & #TheWalk were counted as opening weekends in US but ""previews"" in UK?",,,
2015-10-08T04:09:06.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement http://buff.ly/1Og2T9r",,,
2015-10-07T23:22:35.000Z,#Rentrak Starts #TV #Ratings Service For Syndicated Programs 10/06/2015 http://mediapost.com/publications/article/259760/rentrak-starts-tv-ratings-service-for-syndicated-p.html?utm_source=newsletter&utm_medium=email&utm_content=mostread&utm_campaign=86803…,,,
2015-10-07T23:01:18.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement http://buff.ly/1OkUX6R",,,
2015-10-07T21:52:22.000Z,#TubeU2015 #comscore #rentrak. Now more robust set of hh. And good completion to nielsen,,,
2015-10-07T21:39:29.000Z,"Thanks 
@cld276
 of 
@Rentrak
, a speaker at Street Fight Summit NYC Tue Oct 20th! http://streetfightmag.com/street-fight-summit-2015-2/… #SFSNYC",,1,
2015-10-07T19:11:31.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement https://lnkd.in/bESqkmi",,,
2015-10-07T18:41:52.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement via 
@forbesNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
The week prior to this piece we saw a potentially game-changing merger between comScore and Rentrak, with great potential for disruption in the world of media measurement long dominated by Nielsen....
forbes.com",,,
2015-10-07T18:39:45.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement via 
@forbes
 http://onforb.es/1jKe1jE",,,
2015-10-07T17:52:47.000Z,"Replying to 
@bluechoochoo@InsideCableNews
 they previously announced moving away from Nielsen. But specifics were new. Combined w/rentrak news... was a wallop. :D",1,,
2015-10-07T16:33:23.000Z,"RT ACA_tweets .comScore & Rentrak merger: together they will bring #digital & #TV measurement, via Marketing_Mag http://ow.ly/T7GAa",,,
2015-10-07T16:30:28.000Z,".
@comScore
 & 
@Rentrak
 merger: together they will bring #digital & #TV measurement, via 
@Marketing_Mag
 http://ow.ly/T7GAa",,,
2015-10-07T15:40:16.000Z,Rentrak Starts TV Ratings Service For Syndicated Programs http://buff.ly/1OgwjEb #Advertising,,,
2015-10-07T15:40:09.000Z,"I hadn't imagined how much fun it would be to ""scroll"" through Rentrak. #IndustryJoke #Beta",,,1
2015-10-07T15:12:56.000Z,"Beet Video: 
@comScore
 + 
@Rentrak
 Merger “Nice,” But Won’t Replace 
@Nielsen
, 
@TeamMediaocean
 ’s 
@billwise
 http://beet.tv/2015/10/bill-wise.html#.VhU17yZt-sE.twitter…",,2,2
2015-10-07T14:00:06.000Z,"Media Measurement: Can ComScore-Rentrak Go Against Nielsen? - http://klou.tt/duoy0nx8skys via 
@profevansmarket
 @BEretail",,,
2015-10-07T14:00:03.000Z,"This Week In LBM #253: http://thelbma.com/podcasts/272/this-week-in-location-based-marketing-episode-253/… 
@TheLBMA
 @kontakt_io
 @NESCAFE
 @walkbase
 @Rentrak
 @BestBuy
 @netflix
 @localistico
 @comScore",,,1
2015-10-07T14:00:03.000Z,"This Week In LBM #253: http://thelbma.com/podcasts/272/this-week-in-location-based-marketing-episode-253/… 
@TheLBMA
 @kontakt_io
 @NESCAFE
 @walkbase
 @Rentrak
 @BestBuy
 @netflix
 @localistico
 @comScoreThis Week In Location Based Marketing - Episode #253 - Location Based Marketing Association (LBMA)
On the show: Easy location for SMEs thanks to Localistico; Walkbase teams with Samsung for in-store analytics; Amazing Amazon’s Flex; On demand clothes alteration by Air Tailor; Nescafe brings...
thelbma.com",,1,2
2015-10-07T13:53:00.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement https://lnkd.in/eK4MEAq",,,
2015-10-07T13:31:26.000Z,"""Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement"" by @howardbh1 on 
@LinkedIn
 https://linkedin.com/pulse/nielsen-comscore-rentrak-keeping-score-media-howard-homonoff…",,,
2015-10-07T13:15:00.000Z,"Here's what Sir Martin Sorrell has to say on the Rentrak/ComScore deal: http://j.mp/1WIMEoi via 
@adage",,,
2015-10-07T13:08:12.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In #mediameasurement via 
@forbes
 http://onforb.es/1jKe1jE #innovation #disruption #televisionNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
The week prior to this piece we saw a potentially game-changing merger between comScore and Rentrak, with great potential for disruption in the world of media measurement long dominated by Nielsen....
forbes.com",,,
2015-10-07T13:04:07.000Z,"comScore and Rentrak merge represents the ""sea change occurring across the video consumption landscape"" http://ow.ly/SRT36",,,
2015-10-07T12:24:13.000Z,researchlive: Rentrak announces syndication service http://bit.ly/1j7x0UG #marketresearch #mrx,,,
2015-10-07T12:12:35.000Z,"Wednesday Morning Insights: Rentrak Corporation (RENT), Bancorp Of New Jersey, Inc. (BKJ), Intermolecular, Inc. http://wallstreetscope.com/wednesday-morning-insights-rentrak-corporation-rent-bancorp-of-new-jersey-inc-bkj-intermolecular-inc-imi-umh-properties-inc-umh-national-security-group-inc-nsec/25453726/…",,,
2015-10-07T12:10:18.000Z,Rentrak announces syndication service http://bit.ly/1j7x0UG #marketresearch #mrx,,,
2015-10-07T11:04:59.000Z,"$RENT Rentrak Cross-Platform Entertainment Rankings – Oct. 7, 2015
From our Stock News Alerts App",,,
2015-10-07T10:10:54.000Z,"RT 
@Marketing_Mag
: ComScore and Rentrak have agreed to trade stocks and merge into one company. http://ow.ly/SQNtu",,,
2015-10-07T09:47:25.000Z,"RENT 58.45 Rentrak Corp Stock Charts $RENT Last Updated: 10/06/15 Last price: 58.45 Total volume: 466,653 RENT http://investorshangout.com/post/view?id=3242234…",,,
2015-10-07T08:36:27.000Z,"Replying to 
@iantolish@iantolish
 @rameshlaus
 this figures are from authentic sources like rentrak but no such sources avail from mal, sing, sl & UAE",,,
2015-10-07T08:27:04.000Z,RENT Year to date has changed -19.73% percent. +34.58% in the last 30 days. $RENT Rentrak Corp Full breakdown  http://investorshangout.com/post/view?id=3241967…,,,
2015-10-07T08:19:12.000Z,#Technical #Project Manager - New Product Innovation needed in #Portland at Rentrak. Apply now! #jobs http://neuvoo.com/job.php?id=nu4dfhwjg2&source=twitter&lang=en&client_id=197&l=Portland%2C+Oregon%2C+US&k=Technical+Project+Manager+-+New+Product+Innovation…,,,
2015-10-07T07:25:42.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement https://lnkd.in/dxMUqHa",,,
2015-10-07T03:56:20.000Z,"Retweeted Indian Boxoffice (
@TradeBOC
):

2015 Top 5 Tamil Openers in #USA+ #UK+ #Aus(Rentrak): #IMovie- ₹ 8.2 Cr... http://fb.me/4hkjcJf3g",,,1
2015-10-07T02:14:55.000Z,"Targeting for tv and rentrak + SCOR well positioned. 4WM also a good partner.Quote Tweet
WIRED
@WIRED
 · Oct 6, 2015
The tech that got Obama elected will now fire ads at you http://wrd.cm/1hpgAWv",,,
2015-10-07T02:13:44.000Z,"Congrats to 
@MeetThePatels
 for another winning weekend at the #BoxOffice Deets here http://bit.ly/1M8uwRB 
@rentrak",,1,4
2015-10-07T00:50:18.000Z,#Rentrak Starts TV Ratings Service For Syndicated Programs http://ow.ly/T5xzD,,,
2015-10-06T23:56:05.000Z,#Rentrak Starts TV Ratings Service For Syndicated Programs 10/06/2015 http://mediapost.com/publications/article/259760/rentrak-starts-tv-ratings-service-for-syndicated-p.html?utm_source=newsletter&utm_medium=email&utm_content=readmore&utm_campaign=86741…,,,
2015-10-06T23:47:18.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement http://buff.ly/1LgAuPr",,,
2015-10-06T22:23:09.000Z,"Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement via 
@forbesNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
The week prior to this piece we saw a potentially game-changing merger between comScore and Rentrak, with great potential for disruption in the world of media measurement long dominated by Nielsen....
forbes.com",,1,
2015-10-06T20:31:00.000Z,"$RENT New SEC Document(s) for Rentrak Corporation
From our Stock News Alerts App",,,
2015-10-06T19:41:44.000Z,Rentrak Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n,,,
2015-10-06T19:40:17.000Z,Rentrak Starts TV Ratings Service For Syndicated Programs http://ow.ly/T5vx1,,,
2015-10-06T19:34:23.000Z,Rentrak Launches Syndicated TV Programming Measure http://mrweb.com/drno/news21580.htm… #mrx #marketresearch,,,
2015-10-06T19:20:52.000Z,"ComScore buys TV, film viewership tracker Rentrak in all-stock deal http://ow.ly/SR112",,,
2015-10-06T19:20:37.000Z,Rentrak Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n,,,
2015-10-06T18:06:38.000Z,".
@Rentrak
 Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n",,,
2015-10-06T17:39:47.000Z,"Replying to 
@CsMoviesUK@Rentrak_UK Did Warner Bros find some extra box office for The Intern after Studiocanal found an extra £14,000 from estimates?",,,
2015-10-06T17:26:59.000Z,Rentrak’s “Buy” Rating Reiterated at Wunderlich (RENT) http://ift.tt/1FV1fsl,,,
2015-10-06T16:56:12.000Z,"Big news for the spot tv &  #programmatictv 
@Rentrak
 Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n",,,
2015-10-06T16:47:10.000Z,Rentrak Starts TV Ratings Service For Syndicated Programs http://buff.ly/1howksR,,,
2015-10-06T16:23:23.000Z,"Quoted in this piece from 
@MultiNews
 on comScore/Rentrak deal http://multichannel.com/rentrak-comscore-amps-ratings-war/394268…",,,
2015-10-06T16:17:03.000Z,Media executives say comScore-Rentrak deal brings measurement competition to Nielsen http://on.wsj.com/1OjtBzm,,,
2015-10-06T15:45:43.000Z,".
@Rentrak
 Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n",,,
2015-10-06T15:12:07.000Z,"Media Measurement Madness: Can ComScore-Rentrak Go Toe-To-Toe With Nielsen? http://variety.com/2015/tv/news/media-measurement-comscore-rentrak-nielsen-1201606166/… via #adtech 
@VarietyMedia Measurement Madness: Can ComScore-Rentrak Go Toe-To-Toe With Nielsen?
As ComScore and Rentrak consider a merger to tackle media measurement, industry giant still has skin in the game
variety.com",,,
2015-10-06T14:45:01.000Z,".
@Rentrak
 And 
@comScore
 To Merge Creating Broad Media Measurement Firm http://mrtch.co/1LejauE #bigdata #martech",,1,
2015-10-06T14:32:32.000Z,"comScore and Rentrak merge represents the ""sea change occurring across the video consumption landscape"" http://ow.ly/SRSUC",,,
2015-10-06T14:20:07.000Z,".
@Rentrak
 Starts TV Ratings Service For Syndicated ProgramsMediaDailyNews: Rentrak Starts TV Ratings Service For Syndicated Programs
After many years of offering TV station ratings and TV network viewing data, Rentrak is starting up a data service for syndication TV programming. The service will report national ratings and...
mediapost.com",,,
2015-10-06T14:04:00.000Z,"@PJRadloff
 I see 
@comScore
 making power moves with 
@Rentrak
! #gamechanger",,,1
2015-10-06T13:59:46.000Z,"Nielsen, ComScore, Rentrak: Keeping Score In Media Measurement 
@forbes
 http://onforb.es/1jKe1jE #media #advertising #innovation #disruptionNielsen, ComScore, And Rentrak: Keeping Score In Media Measurement
The week prior to this piece we saw a potentially game-changing merger between comScore and Rentrak, with great potential for disruption in the world of media measurement long dominated by Nielsen....
forbes.com",,,
2015-10-06T13:54:39.000Z,".
@Rentrak
 Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n",,,
2015-10-06T13:40:25.000Z,Rentrak Upgraded by Albert Fried & Company to Market Perform (RENT) http://ift.tt/1ho8xJA,,,
2015-10-06T13:00:07.000Z,"Can ComScore-Rentrak Go Toe-To-Toe With Nielsen? http://variety.com/2015/tv/news/media-measurement-comscore-rentrak-nielsen-1201606166/… via 
@Variety",,,
2015-10-06T12:47:30.000Z,"Forbes: ""Nielsen, ComScore, And Rentrak: Keeping Score In Media Measurement"" http://onforb.es/1jKe1jE 
@forbes",,,
2015-10-06T12:41:28.000Z,"The media industry is welcoming the comScore-Rentrak dealMedia Industry Welcomes ComScore-Rentrak Deal
Media executives say the comScore-Rentrak deal will bring competition to the Nielsen-dominated measurement market at a time when viewing habits rapidly evolve.
wsj.com",,,
2015-10-06T12:25:08.000Z,".
@Rentrak
 Starts TV Ratings Service For Syndicated Programs http://bit.ly/1hmhB1n",,,
2015-10-06T11:48:05.000Z,ComScore and Rentrak Strike Merger Deal,,,
2015-10-06T11:37:26.000Z,Rentrak-comScore Amps Up Ratings War | Multichannel https://lnkd.in/ehW5vsb,,,
2015-10-06T10:16:55.000Z,"RENT 59.45 Rentrak Corp Stock Charts $RENT Last Updated: 10/05/15 Last price: 59.45 Total volume: 415,476 RENT http://investorshangout.com/post/view?id=3238299…",,,
2015-10-06T09:17:29.000Z,Rentrak Starts TV Ratings Service For Syndicated Programs http://bit.ly/1j2Ob9I #TVNews,,,
2015-10-06T09:01:44.000Z,"A #WallStreet analyst says #Nielsen needn't worry about the 
@comScore
/
@Rentrak
 merger. See why on 
@RBDRfromRFL
: http://ow.ly/T28Fu",,,
2015-10-06T08:46:26.000Z,RENT Year to date has changed -18.36% percent. +36.89% in the last 30 days. $RENT Rentrak Corp Full breakdown  http://investorshangout.com/post/view?id=3237994…,,,
